country,region,year_start,crop,predicted_yield_t_ha,rank_within_region_year
United States,Illinois,2021,Oats,2.4816574095238084,2.0
United States,Illinois,2021,Wheat,4.053106261904761,1.0
United States,Iowa,1989,Oats,2.586022028571435,2.0
United States,Iowa,1989,Wheat,3.117533869047615,1.0
United States,Iowa,1990,Oats,2.4111301571428614,2.0
United States,Iowa,1990,Wheat,3.016674880952375,1.0
United States,Iowa,1991,Oats,1.8154661047619052,2.0
United States,Iowa,1991,Wheat,2.286362297619049,1.0
United States,Iowa,1992,Oats,2.3891298904761906,2.0
United States,Iowa,1992,Wheat,2.650581892857141,1.0
United States,Iowa,1993,Oats,1.535380295238094,2.0
United States,Iowa,1993,Wheat,1.909471754207287,1.0
United States,Iowa,1994,Oats,2.2190548476190464,2.0
United States,Iowa,1994,Wheat,3.118920499999995,1.0
United States,Iowa,1995,Oats,2.315237690476189,2.0
United States,Iowa,1995,Wheat,2.4333035476190465,1.0
United States,Iowa,1996,Oats,2.42062716666667,1.0
United States,Iowa,1996,Wheat,2.405542107142854,2.0
United States,Iowa,1997,Oats,2.5976370761904777,2.0
United States,Iowa,1997,Wheat,2.8394230952380872,1.0
United States,Iowa,1998,Oats,2.120600238095241,2.0
United States,Iowa,1998,Wheat,2.9502286785714276,1.0
United States,Iowa,1999,Oats,2.3338730095238116,2.0
United States,Iowa,1999,Wheat,2.9154155952380907,1.0
United States,Iowa,2000,Oats,2.3996859190476196,2.0
United States,Iowa,2000,Wheat,3.1800059166666634,1.0
United States,Iowa,2001,Oats,2.5102338428571445,2.0
United States,Iowa,2001,Wheat,3.580194654761903,1.0
United States,Iowa,2002,Oats,2.693017114285719,2.0
United States,Iowa,2002,Wheat,3.573005309523814,1.0
United States,Iowa,2003,Oats,2.9788156095238123,2.0
United States,Iowa,2003,Wheat,4.0972574880952415,1.0
United States,Iowa,2004,Oats,2.5716569476190516,2.0
United States,Iowa,2004,Wheat,3.633286928571428,1.0
United States,Iowa,2005,Oats,2.8270171857142885,2.0
United States,Iowa,2005,Wheat,3.4116405357142847,1.0
United States,Iowa,2006,Oats,2.7228746190476247,2.0
United States,Iowa,2006,Wheat,4.159617452380959,1.0
United States,Iowa,2007,Oats,2.5325586476190463,2.0
United States,Iowa,2007,Wheat,3.24336182142857,1.0
United States,Iowa,2008,Oats,2.3285608333333334,2.0
United States,Iowa,2008,Wheat,3.227080916666665,1.0
United States,Iowa,2009,Oats,2.3453684904761887,2.0
United States,Iowa,2009,Wheat,3.013161869047621,1.0
United States,Iowa,2010,Oats,2.2326171238095234,2.0
United States,Iowa,2010,Wheat,3.089292071428577,1.0
United States,Iowa,2011,Oats,2.301385038095239,2.0
United States,Iowa,2011,Wheat,3.0339389166666666,1.0
United States,Iowa,2012,Oats,2.345231842857144,2.0
United States,Iowa,2012,Wheat,3.424020940476189,1.0
United States,Iowa,2013,Oats,2.376131285714283,2.0
United States,Iowa,2013,Wheat,3.495760678571429,1.0
United States,Iowa,2014,Oats,2.319200471428574,2.0
United States,Iowa,2014,Wheat,3.2874970357142876,1.0
United States,Iowa,2015,Oats,2.6304666666666687,2.0
United States,Iowa,2015,Wheat,3.510965583333333,1.0
United States,Iowa,2016,Oats,2.5673013047619055,2.0
United States,Iowa,2016,Wheat,3.3514293690476196,1.0
United States,Iowa,2017,Oats,2.636564566666668,2.0
United States,Iowa,2017,Wheat,3.4199379047619036,1.0
United States,Iowa,2018,Oats,2.4002495904761894,2.0
United States,Iowa,2018,Wheat,3.0710769285714274,1.0
United States,Iowa,2019,Oats,2.3923752714285706,2.0
United States,Iowa,2019,Wheat,2.9396191904761917,1.0
United States,Iowa,2020,Oats,2.5228562380952377,2.0
United States,Iowa,2020,Wheat,3.352249178571427,1.0
United States,Iowa,2021,Oats,2.5713836523809546,2.0
United States,Iowa,2021,Wheat,3.4500979285714326,1.0
United States,Kansas,1989,Barley,1.6896274285714306,2.0
United States,Kansas,1989,Canola,1.3871344775461738,4.0
United States,Kansas,1989,Oats,1.6138596238095224,3.0
United States,Kansas,1989,Wheat,1.720879464285714,1.0
United States,Kansas,1990,Barley,2.388899333333332,2.0
United States,Kansas,1990,Canola,1.503065928108236,4.0
United States,Kansas,1990,Oats,2.01269986190476,3.0
United States,Kansas,1990,Wheat,2.666366428571427,1.0
United States,Kansas,1991,Barley,1.7767257857142864,3.0
United States,Kansas,1991,Canola,1.5318557415690202,4.0
United States,Kansas,1991,Oats,1.8692027809523823,2.0
United States,Kansas,1991,Wheat,2.223579619047618,1.0
United States,Kansas,1992,Barley,2.1643102199942312,2.0
United States,Kansas,1992,Canola,1.4535937340282936,4.0
United States,Kansas,1992,Oats,1.9673840952380979,3.0
United States,Kansas,1992,Wheat,2.2951079999999986,1.0
United States,Kansas,1993,Barley,2.452863690476193,1.0
United States,Kansas,1993,Canola,1.3883124126401352,3.0
United States,Kansas,1993,Oats,1.3791673380952363,4.0
United States,Kansas,1993,Wheat,2.350252999999997,2.0
United States,Kansas,1994,Barley,2.052437872425853,2.0
United States,Kansas,1994,Canola,1.4452578162948073,4.0
United States,Kansas,1994,Oats,1.6615838047619045,3.0
United States,Kansas,1994,Wheat,2.555490392857146,1.0
United States,Kansas,1995,Barley,1.8774480091196535,1.0
United States,Kansas,1995,Canola,1.4306217984021454,4.0
United States,Kansas,1995,Oats,1.6931152428571414,3.0
United States,Kansas,1995,Wheat,1.7898843690476183,2.0
United States,Kansas,1996,Barley,1.790893119047618,3.0
United States,Kansas,1996,Canola,1.442974127986918,4.0
United States,Kansas,1996,Oats,1.8464680333333348,2.0
United States,Kansas,1996,Wheat,1.9475119642857157,1.0
United States,Kansas,1997,Barley,2.2746981022045754,2.0
United States,Kansas,1997,Canola,1.487145911335643,4.0
United States,Kansas,1997,Oats,2.099129480952384,3.0
United States,Kansas,1997,Wheat,2.999228309523812,1.0
United States,Kansas,1998,Barley,1.9106749761904758,2.0
United States,Kansas,1998,Canola,1.4678121518397542,4.0
United States,Kansas,1998,Oats,1.6174637047619023,3.0
United States,Kansas,1998,Wheat,3.126474916666669,1.0
United States,Kansas,1999,Barley,2.450686071428574,2.0
United States,Kansas,1999,Canola,1.4477239649134037,4.0
United States,Kansas,1999,Oats,1.6978295857142836,3.0
United States,Kansas,1999,Wheat,3.1259337142857158,1.0
United States,Kansas,2000,Barley,1.9025024999999962,2.0
United States,Kansas,2000,Canola,1.4668877744000646,4.0
United States,Kansas,2000,Oats,1.5914835761904729,3.0
United States,Kansas,2000,Wheat,2.4780151904761896,1.0
United States,Kansas,2001,Barley,2.6304613333333347,2.0
United States,Kansas,2001,Canola,1.5605874835608768,4.0
United States,Kansas,2001,Oats,1.89350897619048,3.0
United States,Kansas,2001,Wheat,2.698242928571431,1.0
United States,Kansas,2002,Barley,1.9951075748734755,2.0
United States,Kansas,2002,Canola,1.4806015787134152,4.0
United States,Kansas,2002,Oats,1.8592104238095233,3.0
United States,Kansas,2002,Wheat,2.2422879285714252,1.0
United States,Kansas,2003,Barley,3.008803428571417,2.0
United States,Kansas,2003,Canola,1.5352254465768156,4.0
United States,Kansas,2003,Oats,2.2201309476190443,3.0
United States,Kansas,2003,Wheat,3.161121476190475,1.0
United States,Kansas,2004,Barley,1.6104645714285692,2.0
United States,Kansas,2004,Canola,1.4216797681837952,4.0
United States,Kansas,2004,Oats,1.5711059999999997,3.0
United States,Kansas,2004,Wheat,2.473605511904766,1.0
United States,Kansas,2005,Barley,2.252197166642961,2.0
United States,Kansas,2005,Canola,1.6295076150521544,4.0
United States,Kansas,2005,Oats,2.119712028571431,3.0
United States,Kansas,2005,Wheat,2.691597988095242,1.0
United States,Kansas,2006,Barley,1.5171087619047605,3.0
United States,Kansas,2006,Canola,1.4865258953774978,4.0
United States,Kansas,2006,Oats,1.6682966190476167,2.0
United States,Kansas,2006,Wheat,2.1534058452380958,1.0
United States,Kansas,2007,Barley,2.7134350238095237,1.0
United States,Kansas,2007,Canola,1.5193425366895452,4.0
United States,Kansas,2007,Oats,1.6371751238095222,3.0
United States,Kansas,2007,Wheat,2.2356045595238063,2.0
United States,Kansas,2008,Barley,2.0256095832379786,2.0
United States,Kansas,2008,Canola,1.476626993129888,4.0
United States,Kansas,2008,Oats,1.9253991142857179,3.0
United States,Kansas,2008,Wheat,2.6971989523809556,1.0
United States,Kansas,2009,Barley,2.6963736872964352,2.0
United States,Kansas,2009,Canola,1.5075189841968641,4.0
United States,Kansas,2009,Oats,1.9070541714285758,3.0
United States,Kansas,2009,Wheat,2.8101853571428546,1.0
United States,Kansas,2010,Barley,2.2972023571428606,2.0
United States,Kansas,2010,Canola,1.553433619784784,4.0
United States,Kansas,2010,Oats,1.8002640571428585,3.0
United States,Kansas,2010,Wheat,2.968405392857143,1.0
United States,Kansas,2011,Barley,1.7516091775312452,2.0
United States,Kansas,2011,Canola,1.32424231571322,4.0
United States,Kansas,2011,Oats,1.333441628571432,3.0
United States,Kansas,2011,Wheat,2.3783699047619082,1.0
United States,Kansas,2012,Barley,2.9400803333333223,1.0
United States,Kansas,2012,Canola,1.32542505561457,3.0
United States,Kansas,2012,Oats,1.268705811284763,4.0
United States,Kansas,2012,Wheat,2.8079468928571436,2.0
United States,Kansas,2013,Barley,2.4801415714285695,2.0
United States,Kansas,2013,Canola,1.5147541838864946,3.0
United States,Kansas,2013,Oats,1.4756747190476212,4.0
United States,Kansas,2013,Wheat,2.547218642857149,1.0
United States,Kansas,2014,Barley,1.8941699047619054,3.0
United States,Kansas,2014,Canola,1.606199629619059,4.0
United States,Kansas,2014,Oats,2.006260342857148,2.0
United States,Kansas,2014,Wheat,2.0606520833333355,1.0
United States,Kansas,2015,Barley,2.116344690476187,3.0
United States,Kansas,2015,Canola,1.6710575914297874,4.0
United States,Kansas,2015,Oats,2.228688504761903,2.0
United States,Kansas,2015,Wheat,2.480461809523811,1.0
United States,Kansas,2016,Barley,2.039113136660895,2.0
United States,Kansas,2016,Canola,1.566570338685443,4.0
United States,Kansas,2016,Oats,1.7722000523809536,3.0
United States,Kansas,2016,Wheat,2.6227948333333364,1.0
United States,Kansas,2017,Barley,2.331038714285716,2.0
United States,Kansas,2017,Canola,1.598066893176584,4.0
United States,Kansas,2017,Oats,1.996575442857143,3.0
United States,Kansas,2017,Wheat,2.5236587261904777,1.0
United States,Kansas,2018,Barley,2.1398629761904746,2.0
United States,Kansas,2018,Canola,1.5553158086552712,4.0
United States,Kansas,2018,Oats,1.826786354285716,3.0
United States,Kansas,2018,Wheat,2.541089285714288,1.0
United States,Kansas,2019,Barley,2.373579142857142,2.0
United States,Kansas,2019,Canola,1.5331440394655302,4.0
United States,Kansas,2019,Oats,1.7920822809523824,3.0
United States,Kansas,2019,Wheat,2.7847936785714293,1.0
United States,Kansas,2020,Barley,2.259232675391672,2.0
United States,Kansas,2020,Canola,1.5050224254470783,4.0
United States,Kansas,2020,Oats,1.971039419047621,3.0
United States,Kansas,2020,Wheat,2.68720111904762,1.0
United States,Kansas,2021,Barley,2.087110154761904,2.0
United States,Kansas,2021,Canola,1.552928058736676,4.0
United States,Kansas,2021,Oats,1.8428127095238083,3.0
United States,Kansas,2021,Wheat,2.635194452380955,1.0
United States,Minnesota,1989,Barley,2.9519419523809436,1.0
United States,Minnesota,1989,Canola,1.4261672472539397,4.0
United States,Minnesota,1989,Oats,1.9690067857142877,3.0
United States,Minnesota,1989,Wheat,2.5952959880952395,2.0
United States,Minnesota,1990,Barley,3.335023571428573,1.0
United States,Minnesota,1990,Canola,1.614040767931403,4.0
United States,Minnesota,1990,Oats,2.3297774190476206,3.0
United States,Minnesota,1990,Wheat,3.198564028571422,2.0
United States,Minnesota,1991,Barley,2.697480761904767,1.0
United States,Minnesota,1991,Canola,1.550072257217119,3.0
United States,Minnesota,1991,Oats,1.5359363190476185,4.0
United States,Minnesota,1991,Wheat,2.1172189404761887,2.0
United States,Minnesota,1992,Barley,3.8089791547619125,1.0
United States,Minnesota,1992,Canola,1.5281567408500778,4.0
United States,Minnesota,1992,Oats,2.486166780952378,3.0
United States,Minnesota,1992,Wheat,3.306816999999993,2.0
United States,Minnesota,1993,Barley,3.0669330476190493,1.0
United States,Minnesota,1993,Canola,1.561888462857143,4.0
United States,Minnesota,1993,Oats,1.7929491499701273,3.0
United States,Minnesota,1993,Wheat,2.037403035714288,2.0
United States,Minnesota,1994,Barley,2.7303115714285777,1.0
United States,Minnesota,1994,Canola,1.605343182574997,4.0
United States,Minnesota,1994,Oats,1.9725166714285738,2.0
United States,Minnesota,1994,Wheat,1.9454530952380944,3.0
United States,Minnesota,1995,Barley,2.7044619523809605,1.0
United States,Minnesota,1995,Canola,1.4917827198361666,4.0
United States,Minnesota,1995,Oats,1.701758204761903,3.0
United States,Minnesota,1995,Wheat,2.1753997976190447,2.0
United States,Minnesota,1996,Barley,3.4384732857142875,1.0
United States,Minnesota,1996,Canola,1.6447641054076556,4.0
United States,Minnesota,1996,Oats,2.0250664714285724,3.0
United States,Minnesota,1996,Wheat,2.837540095238096,2.0
United States,Minnesota,1997,Barley,2.7680356190476227,1.0
United States,Minnesota,1997,Canola,1.5617891811219393,4.0
United States,Minnesota,1997,Oats,2.0856178761904767,3.0
United States,Minnesota,1997,Wheat,2.252283111904762,2.0
United States,Minnesota,1998,Barley,2.968978619047613,1.0
United States,Minnesota,1998,Canola,1.627303403809523,4.0
United States,Minnesota,1998,Oats,2.258819304761907,3.0
United States,Minnesota,1998,Wheat,2.761602035714288,2.0
United States,Minnesota,1999,Barley,2.5184164285714306,2.0
United States,Minnesota,1999,Canola,1.4532193866666703,4.0
United States,Minnesota,1999,Oats,2.121334719047622,3.0
United States,Minnesota,1999,Wheat,2.6299681666666643,1.0
United States,Minnesota,2000,Barley,3.407961000000003,1.0
United States,Minnesota,2000,Canola,1.6571607128571422,4.0
United States,Minnesota,2000,Oats,2.5787284619047646,3.0
United States,Minnesota,2000,Wheat,3.2643534285714253,2.0
United States,Minnesota,2001,Barley,2.966935499999992,2.0
United States,Minnesota,2001,Canola,1.3313563047619081,4.0
United States,Minnesota,2001,Oats,2.156641047619047,3.0
United States,Minnesota,2001,Wheat,2.9871040952380956,1.0
United States,Minnesota,2002,Barley,2.34254166666667,2.0
United States,Minnesota,2002,Canola,1.1536833316226196,4.0
United States,Minnesota,2002,Oats,2.0237512380952403,3.0
United States,Minnesota,2002,Wheat,2.4242632261904804,1.0
United States,Minnesota,2003,Barley,3.908589214285709,1.0
United States,Minnesota,2003,Canola,1.9658107785714267,4.0
United States,Minnesota,2003,Oats,2.530064828571429,3.0
United States,Minnesota,2003,Wheat,3.885717809523807,2.0
United States,Minnesota,2004,Barley,3.6481908095238116,2.0
United States,Minnesota,2004,Canola,1.7028647059523794,4.0
United States,Minnesota,2004,Oats,2.4971839952380925,3.0
United States,Minnesota,2004,Wheat,3.6733487142857135,1.0
United States,Minnesota,2005,Barley,2.447144238095242,2.0
United States,Minnesota,2005,Canola,1.0490128263925287,4.0
United States,Minnesota,2005,Oats,2.2295425523809564,3.0
United States,Minnesota,2005,Wheat,2.774520440476194,1.0
United States,Minnesota,2006,Barley,3.181277795238087,1.0
United States,Minnesota,2006,Canola,1.4568600402300114,4.0
United States,Minnesota,2006,Oats,2.0290454761904755,3.0
United States,Minnesota,2006,Wheat,3.162111011904758,2.0
United States,Minnesota,2007,Barley,2.9163378809523812,2.0
United States,Minnesota,2007,Canola,1.4277897422082184,4.0
United States,Minnesota,2007,Oats,2.16636010952381,3.0
United States,Minnesota,2007,Wheat,3.181206809523813,1.0
United States,Minnesota,2008,Barley,3.5361523095238114,2.0
United States,Minnesota,2008,Canola,1.8008594760081633,4.0
United States,Minnesota,2008,Oats,2.4132994380952337,3.0
United States,Minnesota,2008,Wheat,3.7257812976190463,1.0
United States,Minnesota,2009,Barley,3.310237142857144,2.0
United States,Minnesota,2009,Canola,1.9101519164542966,4.0
United States,Minnesota,2009,Oats,2.5462571000000005,3.0
United States,Minnesota,2009,Wheat,3.517988742857138,1.0
United States,Minnesota,2010,Barley,3.306682500000002,2.0
United States,Minnesota,2010,Canola,1.6722551926813556,4.0
United States,Minnesota,2010,Oats,2.453046814285713,3.0
United States,Minnesota,2010,Wheat,3.55050858333333,1.0
United States,Minnesota,2011,Barley,2.822322380952386,2.0
United States,Minnesota,2011,Canola,1.5968233591782555,4.0
United States,Minnesota,2011,Oats,1.9958580428571444,3.0
United States,Minnesota,2011,Wheat,3.166286916666667,1.0
United States,Minnesota,2012,Barley,3.113316333333333,2.0
United States,Minnesota,2012,Canola,1.663416123333335,4.0
United States,Minnesota,2012,Oats,2.2220781761904784,3.0
United States,Minnesota,2012,Wheat,3.7962721071428547,1.0
United States,Minnesota,2013,Barley,3.6936646190476132,2.0
United States,Minnesota,2013,Canola,2.108473634047618,3.0
United States,Minnesota,2013,Oats,2.067751771428573,4.0
United States,Minnesota,2013,Wheat,3.779568488095235,1.0
United States,Minnesota,2014,Barley,2.88122057142857,2.0
United States,Minnesota,2014,Canola,1.8446095319047622,4.0
United States,Minnesota,2014,Oats,2.271548395238098,3.0
United States,Minnesota,2014,Wheat,3.6088306452380943,1.0
United States,Minnesota,2015,Barley,3.985023642857141,1.0
United States,Minnesota,2015,Canola,2.0514429634075975,4.0
United States,Minnesota,2015,Oats,2.736393722857139,3.0
United States,Minnesota,2015,Wheat,3.9392520119047596,2.0
United States,Minnesota,2016,Barley,3.0084511666666693,2.0
United States,Minnesota,2016,Canola,1.7914501737199509,4.0
United States,Minnesota,2016,Oats,2.3427143142857147,3.0
United States,Minnesota,2016,Wheat,3.449486464285712,1.0
United States,Minnesota,2017,Barley,3.235477559523814,2.0
United States,Minnesota,2017,Canola,1.8121010561009043,4.0
United States,Minnesota,2017,Oats,2.4290518571428565,3.0
United States,Minnesota,2017,Wheat,3.5808290261904756,1.0
United States,Minnesota,2018,Barley,3.2217201309523835,2.0
United States,Minnesota,2018,Canola,1.8354879478571453,4.0
United States,Minnesota,2018,Oats,2.346574609523811,3.0
United States,Minnesota,2018,Wheat,3.3387737499999943,1.0
United States,Minnesota,2019,Barley,2.9940692738095236,2.0
United States,Minnesota,2019,Canola,1.780910991622618,4.0
United States,Minnesota,2019,Oats,2.287262871428571,3.0
United States,Minnesota,2019,Wheat,3.1684296095238063,1.0
United States,Minnesota,2020,Barley,3.3373741190476194,2.0
United States,Minnesota,2020,Canola,1.8613101969047603,4.0
United States,Minnesota,2020,Oats,2.36654887142857,3.0
United States,Minnesota,2020,Wheat,3.5093003452380946,1.0
United States,Minnesota,2021,Barley,2.963057416666666,2.0
United States,Minnesota,2021,Canola,1.4490365848812705,4.0
United States,Minnesota,2021,Oats,2.4528247619047616,3.0
United States,Minnesota,2021,Wheat,3.3852048809523803,1.0
United States,Montana,1989,Barley,2.352625964285716,1.0
United States,Montana,1989,Canola,1.5024184092857147,4.0
United States,Montana,1989,Oats,1.679843354285714,3.0
United States,Montana,1989,Wheat,1.9094331095238093,2.0
United States,Montana,1990,Barley,2.2316848452380897,1.0
United States,Montana,1990,Canola,1.4378637416666664,4.0
United States,Montana,1990,Oats,1.4557754095238054,3.0
United States,Montana,1990,Wheat,1.9111777500000027,2.0
United States,Montana,1991,Barley,2.7628957976190476,1.0
United States,Montana,1991,Canola,1.421862273571428,4.0
United States,Montana,1991,Oats,1.9636092047619094,3.0
United States,Montana,1991,Wheat,2.421794190476192,2.0
United States,Montana,1992,Barley,2.460446928571428,1.0
United States,Montana,1992,Canola,1.6157117152957121,4.0
United States,Montana,1992,Oats,2.0064641009523845,3.0
United States,Montana,1992,Wheat,2.0184361619047633,2.0
United States,Montana,1993,Barley,3.124447809523803,1.0
United States,Montana,1993,Canola,1.7694027166666657,4.0
United States,Montana,1993,Oats,2.361300819047617,3.0
United States,Montana,1993,Wheat,2.634343130952379,2.0
United States,Montana,1994,Barley,2.371487988095237,1.0
United States,Montana,1994,Canola,1.3568849978571418,4.0
United States,Montana,1994,Oats,1.721418380952379,3.0
United States,Montana,1994,Wheat,2.1341915595238103,2.0
United States,Montana,1995,Barley,2.8367459047618993,1.0
United States,Montana,1995,Canola,1.684611464999999,4.0
United States,Montana,1995,Oats,2.129740600952381,3.0
United States,Montana,1995,Wheat,2.4214211976190474,2.0
United States,Montana,1996,Barley,2.339918916666665,1.0
United States,Montana,1996,Canola,1.3739272552380934,4.0
United States,Montana,1996,Oats,1.4540160714285675,3.0
United States,Montana,1996,Wheat,1.863548738095239,2.0
United States,Montana,1997,Barley,2.8634921904761854,1.0
United States,Montana,1997,Canola,1.5592298855723856,4.0
United States,Montana,1997,Oats,1.9750705238095263,3.0
United States,Montana,1997,Wheat,2.1066863095238086,2.0
United States,Montana,1998,Barley,2.5788901904761925,1.0
United States,Montana,1998,Canola,1.3805610581914334,4.0
United States,Montana,1998,Oats,1.9343495333333347,3.0
United States,Montana,1998,Wheat,2.1675443571428574,2.0
United States,Montana,1999,Barley,2.6864325476190514,1.0
United States,Montana,1999,Canola,1.3676218426190476,4.0
United States,Montana,1999,Oats,1.6678151761904754,3.0
United States,Montana,1999,Wheat,1.946677357142858,2.0
United States,Montana,2000,Barley,2.166814214285719,1.0
United States,Montana,2000,Canola,1.0955022153081213,4.0
United States,Montana,2000,Oats,1.7594405809523808,3.0
United States,Montana,2000,Wheat,1.8583448690476196,2.0
United States,Montana,2001,Barley,2.219980142857141,1.0
United States,Montana,2001,Canola,1.0484559144626187,4.0
United States,Montana,2001,Oats,1.576964766666665,3.0
United States,Montana,2001,Wheat,1.6181662976190465,2.0
United States,Montana,2002,Barley,2.2948582142857172,1.0
United States,Montana,2002,Canola,1.0505319820009595,4.0
United States,Montana,2002,Oats,1.6582018238095257,2.0
United States,Montana,2002,Wheat,1.6537040071428566,3.0
United States,Montana,2003,Barley,2.162785619047624,1.0
United States,Montana,2003,Canola,1.0877849249999973,4.0
United States,Montana,2003,Oats,1.5889214333333306,3.0
United States,Montana,2003,Wheat,1.8583288571428562,2.0
United States,Montana,2004,Barley,3.1699472380952383,1.0
United States,Montana,2004,Canola,1.7777770897619007,4.0
United States,Montana,2004,Oats,2.1418980747619036,3.0
United States,Montana,2004,Wheat,2.305740696428571,2.0
United States,Montana,2005,Barley,2.9544654285714307,1.0
United States,Montana,2005,Canola,1.440132128571429,4.0
United States,Montana,2005,Oats,1.8731143190476194,3.0
United States,Montana,2005,Wheat,2.443230928571431,2.0
United States,Montana,2006,Barley,2.65524135714286,1.0
United States,Montana,2006,Canola,1.2528945687654758,4.0
United States,Montana,2006,Oats,1.6699363904761917,3.0
United States,Montana,2006,Wheat,1.9826516904761904,2.0
United States,Montana,2007,Barley,2.4010427619047605,1.0
United States,Montana,2007,Canola,1.325422467835395,4.0
United States,Montana,2007,Oats,1.8010156190476223,3.0
United States,Montana,2007,Wheat,2.0315424404761915,2.0
United States,Montana,2008,Barley,2.6701868690476225,1.0
United States,Montana,2008,Canola,2.069313903333329,2.0
United States,Montana,2008,Oats,1.83551861833333,4.0
United States,Montana,2008,Wheat,2.0540869038095244,3.0
United States,Montana,2009,Barley,2.9951708928571428,1.0
United States,Montana,2009,Canola,1.8557216085228905,4.0
United States,Montana,2009,Oats,2.003502240000001,3.0
United States,Montana,2009,Wheat,2.247080224761907,2.0
United States,Montana,2010,Barley,3.245414547619046,1.0
United States,Montana,2010,Canola,1.9498670785714265,4.0
United States,Montana,2010,Oats,2.1853445642857103,3.0
United States,Montana,2010,Wheat,2.7485024249999985,2.0
United States,Montana,2011,Barley,2.5813496190476206,1.0
United States,Montana,2011,Canola,1.5571913587110553,4.0
United States,Montana,2011,Oats,1.8125729042857133,3.0
United States,Montana,2011,Wheat,2.3670590952380968,2.0
United States,Montana,2012,Barley,2.690525190476194,1.0
United States,Montana,2012,Canola,1.3272091597619027,4.0
United States,Montana,2012,Oats,1.6203333047619033,3.0
United States,Montana,2012,Wheat,2.3412767261904786,2.0
United States,Montana,2013,Barley,2.7921303333333336,1.0
United States,Montana,2013,Canola,1.665092516722452,4.0
United States,Montana,2013,Oats,1.9289690333333331,3.0
United States,Montana,2013,Wheat,2.5696481190476184,2.0
United States,Montana,2014,Barley,3.061741988095237,1.0
United States,Montana,2014,Canola,1.5569327424603152,4.0
United States,Montana,2014,Oats,2.3596310857142835,3.0
United States,Montana,2014,Wheat,2.4962751666666647,2.0
United States,Montana,2015,Barley,2.803361083333331,1.0
United States,Montana,2015,Canola,1.3909935665714945,4.0
United States,Montana,2015,Oats,1.917781009523813,3.0
United States,Montana,2015,Wheat,2.3713662976190513,2.0
United States,Montana,2016,Barley,2.746044869047622,1.0
United States,Montana,2016,Canola,1.7857862564285698,4.0
United States,Montana,2016,Oats,1.9493978523809519,3.0
United States,Montana,2016,Wheat,2.3912018452380974,2.0
United States,Montana,2017,Barley,2.429822559523809,1.0
United States,Montana,2017,Canola,1.2285673893291997,4.0
United States,Montana,2017,Oats,1.6450152809523797,3.0
United States,Montana,2017,Wheat,2.1452910119047632,2.0
United States,Montana,2018,Barley,2.872756678571427,1.0
United States,Montana,2018,Canola,1.624066351092005,4.0
United States,Montana,2018,Oats,2.001973023809525,3.0
United States,Montana,2018,Wheat,2.425880428571428,2.0
United States,Montana,2019,Barley,3.1117151428571397,1.0
United States,Montana,2019,Canola,1.9278041988095223,4.0
United States,Montana,2019,Oats,2.249351904523807,3.0
United States,Montana,2019,Wheat,2.442750508571429,2.0
United States,Montana,2020,Barley,2.7754299166666687,1.0
United States,Montana,2020,Canola,1.772666974047618,4.0
United States,Montana,2020,Oats,1.868417057142857,3.0
United States,Montana,2020,Wheat,2.360571071428575,2.0
United States,Montana,2021,Barley,2.586912154761904,1.0
United States,Montana,2021,Canola,1.3222873719376518,4.0
United States,Montana,2021,Oats,1.7721146476190481,3.0
United States,Montana,2021,Wheat,2.3232185000000025,2.0
United States,Nebraska,1989,Barley,1.6046490476190503,2.0
United States,Nebraska,1989,Oats,1.4201103809523807,3.0
United States,Nebraska,1989,Wheat,1.7907073809523806,1.0
United States,Nebraska,1990,Barley,2.195616428571428,2.0
United States,Nebraska,1990,Oats,1.73325548095238,3.0
United States,Nebraska,1990,Wheat,2.522288107142859,1.0
United States,Nebraska,1991,Barley,2.0442719047619056,2.0
United States,Nebraska,1991,Oats,1.9096675571428592,3.0
United States,Nebraska,1991,Wheat,2.1528230119047644,1.0
United States,Nebraska,1992,Barley,2.676665285714287,1.0
United States,Nebraska,1992,Oats,2.4835704761904718,2.0
United States,Nebraska,1992,Wheat,2.0374476309523795,3.0
United States,Nebraska,1993,Barley,2.1433535714285723,2.0
United States,Nebraska,1993,Oats,1.6152431809523808,3.0
United States,Nebraska,1993,Wheat,2.342170190476189,1.0
United States,Nebraska,1994,Barley,2.0834818571428593,2.0
United States,Nebraska,1994,Oats,1.8354508190476206,3.0
United States,Nebraska,1994,Wheat,2.2898016547619062,1.0
United States,Nebraska,1995,Barley,2.0285225952380936,2.0
United States,Nebraska,1995,Oats,1.816695933333333,3.0
United States,Nebraska,1995,Wheat,2.6934585714285704,1.0
United States,Nebraska,1996,Barley,2.7959731904761917,1.0
United States,Nebraska,1996,Oats,2.5066810047619033,2.0
United States,Nebraska,1996,Wheat,2.3735695357142848,3.0
United States,Nebraska,1997,Barley,2.6939325238095213,1.0
United States,Nebraska,1997,Oats,2.3301664428571414,3.0
United States,Nebraska,1997,Wheat,2.5168216428571455,2.0
United States,Nebraska,1998,Barley,2.672719952380954,2.0
United States,Nebraska,1998,Oats,2.0148178999999997,3.0
United States,Nebraska,1998,Wheat,3.0367217857142816,1.0
United States,Nebraska,1999,Barley,2.5686169523809563,2.0
United States,Nebraska,1999,Oats,2.2368361190476205,3.0
United States,Nebraska,1999,Wheat,3.134208666666671,1.0
United States,Nebraska,2000,Barley,1.5197731428571475,3.0
United States,Nebraska,2000,Oats,1.5772551428571433,2.0
